antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
Trở về từ xứ tuyết,Hạnh phúc đến từ sự biến mất,0.099041534,0.031948882,0.019169329,0.193548387,6.058064516,0.016005063,1.200383387
Cởi Trói Linh Hồn,Trở về từ xứ tuyết,0.031948882,0.099041534,0.019169329,0.6,6.058064516,0.016005063,2.252396166
Hạnh phúc đến từ sự biến mất,Trở về từ xứ tuyết,0.031948882,0.099041534,0.019169329,0.6,6.058064516,0.016005063,2.252396166
Ngọc sáng trong hoa sen,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.028753994,0.073482428,0.012779553,0.444444444,6.048309179,0.010666639,1.667731629
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",Ngọc sáng trong hoa sen,0.073482428,0.028753994,0.012779553,0.173913043,6.048309179,0.010666639,1.17571885
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Sự Sống Bất Tử,0.124600639,0.025559105,0.019169329,0.153846154,6.019230769,0.015984648,1.151611966
Sự Sống Bất Tử,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.124600639,0.019169329,0.75,6.019230769,0.015984648,3.501597444
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.047923323,0.044728435,0.012779553,0.266666667,5.961904762,0.010636018,1.302643044
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết","Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.047923323,0.012779553,0.285714286,5.961904762,0.010636018,1.332907348
"Đường Mây Qua Xứ Tuyết , Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.038338658,0.099041534,0.022364217,0.583333333,5.889784946,0.018567098,2.162300319
Trở về từ xứ tuyết,"Đường Mây Qua Xứ Tuyết , Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.038338658,0.022364217,0.225806452,5.889784946,0.018567098,1.2421459
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.022364217,0.121405751,0.015974441,0.714285714,5.883458647,0.013259296,3.075079872
"Hành Trình Về Phương Đông, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Minh Triết Trong Đời Sống,0.022364217,0.121405751,0.015974441,0.714285714,5.883458647,0.013259296,3.075079872
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.121405751,0.022364217,0.015974441,0.131578947,5.883458647,0.013259296,1.125762416
Minh Triết Trong Đời Sống,"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.022364217,0.015974441,0.131578947,5.883458647,0.013259296,1.125762416
Huyền thuật và các đạo sĩ Tây Tạng,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.07028754,0.022364217,0.411764706,5.85828877,0.018546683,1.580511182
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.07028754,0.054313099,0.022364217,0.318181818,5.85828877,0.018546683,1.387007455
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát","Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.086261981,0.012779553,0.5,5.796296296,0.010574774,1.827476038
Hạnh phúc đến từ sự biến mất,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.086261981,0.015974441,0.5,5.796296296,0.013218467,1.827476038
Cởi Trói Linh Hồn,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.086261981,0.015974441,0.5,5.796296296,0.013218467,1.827476038
Đường Mây Qua Xứ Tuyết ,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.044728435,0.086261981,0.022364217,0.5,5.796296296,0.018505854,1.827476038
Hoa Sen Trên Tuyết,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.038338658,0.012779553,0.222222222,5.796296296,0.010574774,1.236421725
Hoa Sen Trên Tuyết,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.038338658,0.012779553,0.222222222,5.796296296,0.010574774,1.236421725
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.038338658,0.057507987,0.012779553,0.333333333,5.796296296,0.010574774,1.413738019
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.038338658,0.057507987,0.012779553,0.333333333,5.796296296,0.010574774,1.413738019
Hoa Sen Trên Tuyết,"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.038338658,0.012779553,0.222222222,5.796296296,0.010574774,1.236421725
"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.038338658,0.057507987,0.012779553,0.333333333,5.796296296,0.010574774,1.413738019
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Cởi Trói Linh Hồn,0.086261981,0.031948882,0.015974441,0.185185185,5.796296296,0.013218467,1.188062736
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Đường Mây Qua Xứ Tuyết ,0.086261981,0.044728435,0.022364217,0.259259259,5.796296296,0.018505854,1.289616613
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hạnh phúc đến từ sự biến mất,0.086261981,0.031948882,0.015974441,0.185185185,5.796296296,0.013218467,1.188062736
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.086261981,0.025559105,0.012779553,0.148148148,5.796296296,0.010574774,1.143908876
Trở về từ xứ tuyết,"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết",0.099041534,0.022364217,0.012779553,0.129032258,5.769585253,0.010564566,1.122470714
Trở về từ xứ tuyết,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.022364217,0.012779553,0.129032258,5.769585253,0.010564566,1.122470714
"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.022364217,0.099041534,0.012779553,0.571428571,5.769585253,0.010564566,2.102236422
Trở về từ xứ tuyết,"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.022364217,0.012779553,0.129032258,5.769585253,0.010564566,1.122470714
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.022364217,0.099041534,0.012779553,0.571428571,5.769585253,0.010564566,2.102236422
"Minh Triết Trong Đời Sống, Hoa Sen Trên Tuyết",Trở về từ xứ tuyết,0.022364217,0.099041534,0.012779553,0.571428571,5.769585253,0.010564566,2.102236422
Cởi Trói Linh Hồn,Minh Triết Trong Đời Sống,0.031948882,0.121405751,0.022364217,0.7,5.765789474,0.018485439,2.928647497
Minh Triết Trong Đời Sống,Cởi Trói Linh Hồn,0.121405751,0.031948882,0.022364217,0.184210526,5.765789474,0.018485439,1.186643306
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát","Đường Mây Qua Xứ Tuyết , Muôn Kiếp Nhân Sinh - Tập 1",0.073482428,0.038338658,0.015974441,0.217391304,5.670289855,0.013157223,1.228789492
Dấu Chân Trên Cát,"Hành Trình Về Phương Đông, Đường Mây Qua Xứ Tuyết ",0.146964856,0.019169329,0.015974441,0.108695652,5.670289855,0.013157223,1.100444167
"Hành Trình Về Phương Đông, Đường Mây Qua Xứ Tuyết ",Dấu Chân Trên Cát,0.019169329,0.146964856,0.015974441,0.833333333,5.670289855,0.013157223,5.118210863
"Đường Mây Qua Xứ Tuyết , Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.038338658,0.073482428,0.015974441,0.416666667,5.670289855,0.013157223,1.588315838
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",Huyền thuật và các đạo sĩ Tây Tạng,0.041533546,0.054313099,0.012779553,0.307692308,5.665158371,0.010523737,1.36599219
Huyền thuật và các đạo sĩ Tây Tạng,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.054313099,0.041533546,0.012779553,0.235294118,5.665158371,0.010523737,1.253379209
"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.041533546,0.054313099,0.012779553,0.307692308,5.665158371,0.010523737,1.36599219
Huyền thuật và các đạo sĩ Tây Tạng,"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.041533546,0.012779553,0.235294118,5.665158371,0.010523737,1.253379209
"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",Trở về từ xứ tuyết,0.028753994,0.099041534,0.015974441,0.555555556,5.609318996,0.013126601,2.02715655
Trở về từ xứ tuyết,"Hạnh phúc đến từ sự biến mất, Muôn Kiếp Nhân Sinh - Tập 1",0.099041534,0.028753994,0.015974441,0.161290323,5.609318996,0.013126601,1.158024085
Huyền thuật và các đạo sĩ Tây Tạng,"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.054313099,0.073482428,0.022364217,0.411764706,5.603580563,0.018373159,1.575079872
"Hành Trình Về Phương Đông, Dấu Chân Trên Cát",Huyền thuật và các đạo sĩ Tây Tạng,0.073482428,0.054313099,0.022364217,0.304347826,5.603580563,0.018373159,1.35942492
"Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.102236422,0.022364217,0.012779553,0.125,5.589285714,0.010493115,1.117298037
"Hành Trình Về Phương Đông, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh","Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.102236422,0.012779553,0.571428571,5.589285714,0.010493115,2.094781683
"Trời Tính Không Bằng Trời Tính , Thái độ quyết định thành công",Nghìn Lẻ Một Đêm - 1001 đêm,0.025559105,0.089456869,0.012779553,0.5,5.589285714,0.010493115,1.821086262
Nghìn Lẻ Một Đêm - 1001 đêm,"Trời Tính Không Bằng Trời Tính , Thái độ quyết định thành công",0.089456869,0.025559105,0.012779553,0.142857143,5.589285714,0.010493115,1.13684771
Sách Tóm Tắt Nguyên Lý 80 - 20,Sách Tóm Tắt Ngày Xưa Có Một Con Bò,0.047923323,0.047923323,0.012779553,0.266666667,5.564444444,0.010482908,1.298286378
Sách Tóm Tắt Ngày Xưa Có Một Con Bò,Sách Tóm Tắt Nguyên Lý 80 - 20,0.047923323,0.047923323,0.012779553,0.266666667,5.564444444,0.010482908,1.298286378
"Làm Gì Trước 30, Nhìn Cuộc Sống Khác Đi",Thái độ quyết định thành công,0.019169329,0.150159744,0.015974441,0.833333333,5.54964539,0.013095979,5.099041534
Thái độ quyết định thành công,"Làm Gì Trước 30, Nhìn Cuộc Sống Khác Đi",0.150159744,0.019169329,0.015974441,0.106382979,5.54964539,0.013095979,1.097596227
"Từng Bước Nở Hoa Sen - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.019169329,0.121405751,0.012779553,0.666666667,5.49122807,0.010452286,2.635782748
"Hành Trình Về Phương Đông, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.019169329,0.121405751,0.012779553,0.666666667,5.49122807,0.010452286,2.635782748
Mỉm Cười Cho Qua,Làm Gì Trước 30,0.038338658,0.060702875,0.012779553,0.333333333,5.49122807,0.010452286,1.408945687
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.019169329,0.012779553,0.105263158,5.49122807,0.010452286,1.096222515
Minh Triết Trong Đời Sống,"Từng Bước Nở Hoa Sen - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.019169329,0.012779553,0.105263158,5.49122807,0.010452286,1.096222515
Làm Gì Trước 30,Mỉm Cười Cho Qua,0.060702875,0.038338658,0.012779553,0.210526316,5.49122807,0.010452286,1.218104366
"Trở Về Từ Cõi Sáng, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Dấu Chân Trên Cát,0.015974441,0.146964856,0.012779553,0.8,5.443478261,0.010431871,4.265175719
"Nghìn Lẻ Một Đêm - 1001 đêm, Thần Thoại Hy Lạp",Dấu Chân Trên Cát,0.015974441,0.146964856,0.012779553,0.8,5.443478261,0.010431871,4.265175719
Đường Mây Trong Cõi Mộng  ,Dấu Chân Trên Cát,0.015974441,0.146964856,0.012779553,0.8,5.443478261,0.010431871,4.265175719
"Đường Mây Trong Cõi Mộng  , Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.015974441,0.146964856,0.012779553,0.8,5.443478261,0.010431871,4.265175719
"Nghìn Lẻ Một Đêm - 1001 đêm, Thần Thoại Hy Lạp, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.015974441,0.146964856,0.012779553,0.8,5.443478261,0.010431871,4.265175719
Dấu Chân Trên Cát,"Đường Mây Trong Cõi Mộng  , Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.015974441,0.012779553,0.086956522,5.443478261,0.010431871,1.077742279
Dấu Chân Trên Cát,"Nghìn Lẻ Một Đêm - 1001 đêm, Thần Thoại Hy Lạp",0.146964856,0.015974441,0.012779553,0.086956522,5.443478261,0.010431871,1.077742279
Dấu Chân Trên Cát,"Nghìn Lẻ Một Đêm - 1001 đêm, Thần Thoại Hy Lạp, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.015974441,0.012779553,0.086956522,5.443478261,0.010431871,1.077742279
Dấu Chân Trên Cát,Đường Mây Trong Cõi Mộng  ,0.146964856,0.015974441,0.012779553,0.086956522,5.443478261,0.010431871,1.077742279
Dấu Chân Trên Cát,"Trở Về Từ Cõi Sáng, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.146964856,0.015974441,0.012779553,0.086956522,5.443478261,0.010431871,1.077742279
Trở về từ xứ tuyết,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.099041534,0.041533546,0.022364217,0.225806452,5.436724566,0.018250671,1.238019169
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",Trở về từ xứ tuyết,0.041533546,0.099041534,0.022364217,0.538461538,5.436724566,0.018250671,1.952076677
Hoa Sen Trên Tuyết,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.051118211,0.015974441,0.277777778,5.434027778,0.013034735,1.313836323
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,Trở Về Từ Cõi Sáng,0.057507987,0.051118211,0.015974441,0.277777778,5.434027778,0.013034735,1.313836323
Trở Về Từ Cõi Sáng,Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.051118211,0.057507987,0.015974441,0.3125,5.434027778,0.013034735,1.370897473
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.051118211,0.057507987,0.015974441,0.3125,5.434027778,0.013034735,1.370897473
Giỏi Giao Tiếp Dễ Thành Công,Bí Kíp Nói Tiếng Anh Như Tiếng Việt,0.083067093,0.028753994,0.012779553,0.153846154,5.35042735,0.010391042,1.147836189
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát","Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.041533546,0.086261981,0.019169329,0.461538462,5.35042735,0.015586563,1.696942036
"Dấu Chân Trên Cát, Trở về từ xứ tuyết",Hoa Sen Trên Tuyết,0.041533546,0.057507987,0.012779553,0.307692308,5.35042735,0.010391042,1.361377352
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.041533546,0.057507987,0.012779553,0.307692308,5.35042735,0.010391042,1.361377352
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát","Muôn Kiếp Nhân Sinh - Tập 1, Hoa Sen Trên Tuyết",0.041533546,0.057507987,0.012779553,0.307692308,5.35042735,0.010391042,1.361377352
"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.041533546,0.057507987,0.012779553,0.307692308,5.35042735,0.010391042,1.361377352
"Dấu Chân Trên Cát, Trở về từ xứ tuyết","Muôn Kiếp Nhân Sinh - Tập 1, Hoa Sen Trên Tuyết",0.041533546,0.057507987,0.012779553,0.307692308,5.35042735,0.010391042,1.361377352
"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",Hoa Sen Trên Tuyết,0.041533546,0.057507987,0.012779553,0.307692308,5.35042735,0.010391042,1.361377352
"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng","Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.019169329,0.124600639,0.012779553,0.666666667,5.35042735,0.010391042,2.626198083
Hoa Sen Trên Tuyết,"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.041533546,0.012779553,0.222222222,5.35042735,0.010391042,1.232314012
Hoa Sen Trên Tuyết,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.057507987,0.041533546,0.012779553,0.222222222,5.35042735,0.010391042,1.232314012
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng",0.124600639,0.019169329,0.012779553,0.102564103,5.35042735,0.010391042,1.092925605
Hoa Sen Trên Tuyết,"Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.057507987,0.041533546,0.012779553,0.222222222,5.35042735,0.010391042,1.232314012
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,"Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.057507987,0.041533546,0.012779553,0.222222222,5.35042735,0.010391042,1.232314012
"Muôn Kiếp Nhân Sinh - Tập 1, Hoa Sen Trên Tuyết","Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.057507987,0.041533546,0.012779553,0.222222222,5.35042735,0.010391042,1.232314012
"Muôn Kiếp Nhân Sinh - Tập 1, Hoa Sen Trên Tuyết","Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.057507987,0.041533546,0.012779553,0.222222222,5.35042735,0.010391042,1.232314012
Bí Kíp Nói Tiếng Anh Như Tiếng Việt,Giỏi Giao Tiếp Dễ Thành Công,0.028753994,0.083067093,0.012779553,0.444444444,5.35042735,0.010391042,1.650479233
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.086261981,0.041533546,0.019169329,0.222222222,5.35042735,0.015586563,1.232314012
"Hành Trình Về Phương Đông, Ngọc sáng trong hoa sen","Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.019169329,0.124600639,0.012779553,0.666666667,5.35042735,0.010391042,2.626198083
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1","Hành Trình Về Phương Đông, Ngọc sáng trong hoa sen",0.124600639,0.019169329,0.012779553,0.102564103,5.35042735,0.010391042,1.092925605
Dấu Chân Trên Cát,Đường Mây Qua Xứ Tuyết ,0.146964856,0.044728435,0.03514377,0.239130435,5.346273292,0.028570262,1.255499772
Đường Mây Qua Xứ Tuyết ,Dấu Chân Trên Cát,0.044728435,0.146964856,0.03514377,0.785714286,5.346273292,0.028570262,3.980830671
"Đừng Bao Giờ Từ Bỏ Ước Mơ, Nhìn Cuộc Sống Khác Đi",Thái độ quyết định thành công,0.015974441,0.150159744,0.012779553,0.8,5.327659574,0.010380835,4.249201278
Thái độ quyết định thành công,"Mẹo Phong Thuỷ, Nhìn Cuộc Sống Khác Đi",0.150159744,0.015974441,0.012779553,0.085106383,5.327659574,0.010380835,1.07556282
"Mẹo Phong Thuỷ, Nhìn Cuộc Sống Khác Đi",Thái độ quyết định thành công,0.015974441,0.150159744,0.012779553,0.8,5.327659574,0.010380835,4.249201278
Thái độ quyết định thành công,"Đừng Bao Giờ Từ Bỏ Ước Mơ, Nhìn Cuộc Sống Khác Đi",0.150159744,0.015974441,0.012779553,0.085106383,5.327659574,0.010380835,1.07556282
Thái độ quyết định thành công,"Muôn Kiếp Nhân Sinh - Tập 1, Sách Tóm Tắt Dạy Con Làm Giàu - Cha giàu Cha nghèo",0.150159744,0.015974441,0.012779553,0.085106383,5.327659574,0.010380835,1.07556282
"Muôn Kiếp Nhân Sinh - Tập 1, Sách Tóm Tắt Dạy Con Làm Giàu - Cha giàu Cha nghèo",Thái độ quyết định thành công,0.015974441,0.150159744,0.012779553,0.8,5.327659574,0.010380835,4.249201278
Đừng Bao Giờ Từ Bỏ Ước Mơ,Nhìn Cuộc Sống Khác Đi,0.044728435,0.067092652,0.015974441,0.357142857,5.323129252,0.012973492,1.451189208
Nhìn Cuộc Sống Khác Đi,Đừng Bao Giờ Từ Bỏ Ước Mơ,0.067092652,0.044728435,0.015974441,0.238095238,5.323129252,0.012973492,1.25379393
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",Minh Triết Trong Đời Sống,0.044728435,0.121405751,0.028753994,0.642857143,5.295112782,0.023323704,2.460063898
Minh Triết Trong Đời Sống,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.121405751,0.044728435,0.028753994,0.236842105,5.295112782,0.023323704,1.251735155
"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",Huyền thuật và các đạo sĩ Tây Tạng,0.044728435,0.054313099,0.012779553,0.285714286,5.260504202,0.010350213,1.323961661
Huyền thuật và các đạo sĩ Tây Tạng,"Trở Về Từ Cõi Sáng, Muôn Kiếp Nhân Sinh - Tập 1",0.054313099,0.044728435,0.012779553,0.235294118,5.260504202,0.010350213,1.249201278
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",Huyền thuật và các đạo sĩ Tây Tạng,0.044728435,0.054313099,0.012779553,0.285714286,5.260504202,0.010350213,1.323961661
Huyền thuật và các đạo sĩ Tây Tạng,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết",0.054313099,0.044728435,0.012779553,0.235294118,5.260504202,0.010350213,1.249201278
"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Trở Về Từ Cõi Sáng,0.047923323,0.051118211,0.012779553,0.266666667,5.216666667,0.010329798,1.293929712
Trở Về Từ Cõi Sáng,"Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.051118211,0.047923323,0.012779553,0.25,5.216666667,0.010329798,1.26943557
Sách Tóm Tắt Dạy Con Làm Giàu - Cha giàu Cha nghèo,"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",0.03514377,0.07028754,0.012779553,0.363636364,5.173553719,0.010309384,1.460976723
Sách Tóm Tắt 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê,"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",0.03514377,0.07028754,0.012779553,0.363636364,5.173553719,0.010309384,1.460976723
"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",Sách Tóm Tắt 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê,0.07028754,0.03514377,0.012779553,0.181818182,5.173553719,0.010309384,1.179268726
"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",Sách Tóm Tắt Dạy Con Làm Giàu - Cha giàu Cha nghèo,0.07028754,0.03514377,0.012779553,0.181818182,5.173553719,0.010309384,1.179268726
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Sen Trên Tuyết,0.086261981,0.057507987,0.025559105,0.296296296,5.152263374,0.020598353,1.339330755
"Dấu Chân Trên Cát, Hoa Sen Trên Tuyết","Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.028753994,0.086261981,0.012779553,0.444444444,5.152263374,0.010299176,1.644728435
"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Hoa Sen Trên Tuyết",0.086261981,0.028753994,0.012779553,0.148148148,5.152263374,0.010299176,1.140158355
Hoa Sen Trên Tuyết,"Trở về từ xứ tuyết, Muôn Kiếp Nhân Sinh - Tập 1",0.057507987,0.086261981,0.025559105,0.444444444,5.152263374,0.020598353,1.644728435
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",Minh Triết Trong Đời Sống,0.025559105,0.121405751,0.015974441,0.625,5.148026316,0.012871419,2.342917998
"Gieo Mầm Hạnh Phúc, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.025559105,0.121405751,0.015974441,0.625,5.148026316,0.012871419,2.342917998
"Cởi Trói Linh Hồn, Muôn Kiếp Nhân Sinh - Tập 1",Minh Triết Trong Đời Sống,0.025559105,0.121405751,0.015974441,0.625,5.148026316,0.012871419,2.342917998
Từng Bước Nở Hoa Sen - Thích Nhất Hạnh,Minh Triết Trong Đời Sống,0.025559105,0.121405751,0.015974441,0.625,5.148026316,0.012871419,2.342917998
Minh Triết Trong Đời Sống,Từng Bước Nở Hoa Sen - Thích Nhất Hạnh,0.121405751,0.025559105,0.015974441,0.131578947,5.148026316,0.012871419,1.122083454
Minh Triết Trong Đời Sống,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát",0.121405751,0.025559105,0.015974441,0.131578947,5.148026316,0.012871419,1.122083454
Minh Triết Trong Đời Sống,"Gieo Mầm Hạnh Phúc, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.025559105,0.015974441,0.131578947,5.148026316,0.012871419,1.122083454
Minh Triết Trong Đời Sống,"Cởi Trói Linh Hồn, Muôn Kiếp Nhân Sinh - Tập 1",0.121405751,0.025559105,0.015974441,0.131578947,5.148026316,0.012871419,1.122083454
